date,layer,corridor,asset,venues,pairs,volume_24h_usd,depth_2pct_usd,median_spread_pct,unknown_venues,source_scope,api_pair_observed,observation_status,aggregation_assumption
2026-08-30,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,380693.41000000003,1469258.6119229826,0.177558,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,fiat,SGD,USDC,3.0,3.0,51809.41,647086.6072987709,0.180321,1.0,api_only,True,observed_depth,asset_specific
2026-08-30,fiat,SGD,USDT,2.0,2.0,328884.0,822172.0046242117,0.174795,1.0,api_only,True,observed_depth,asset_specific
2026-08-30,fiat,THB,ALL_FRICTIONLESS,6.0,6.0,9395243.34,2047600.7243971408,0.075601,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,fiat,THB,USDC,3.0,3.0,95835.34,358873.54368441115,0.120945,2.0,api_only,True,observed_depth,asset_specific
2026-08-30,fiat,THB,USDT,3.0,3.0,9299408.0,1688727.1807127297,0.030257,2.0,api_only,True,observed_depth,asset_specific
2026-08-30,fiat,TRY,ALL_FRICTIONLESS,16.0,16.0,37367461.85,14979211.790485311,0.031092500000000002,9.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,fiat,TRY,USDC,7.0,7.0,1800181.8499999999,1438660.368506087,0.041451,4.0,api_only,True,observed_depth,asset_specific
2026-08-30,fiat,TRY,USDT,9.0,9.0,35567280.0,13540551.421979224,0.020734,5.0,api_only,True,observed_depth,asset_specific
2026-08-30,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1539250.0,19585.56008936975,0.045893,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,fiat,UAH,USDT,1.0,1.0,1539250.0,19585.56008936975,0.045893,1.0,api_only,True,observed_depth,asset_specific
2026-08-30,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,fiat,ZAR,ALL_FRICTIONLESS,3.0,3.0,2588305.0,1156080.2354957578,0.014336499999999999,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,fiat,ZAR,USDC,1.0,1.0,62262.0,115113.93921770918,0.014336,0.0,api_only,True,observed_depth,asset_specific
2026-08-30,fiat,ZAR,USDT,2.0,2.0,2526043.0,1040966.2962780487,0.014336999999999999,0.0,api_only,True,observed_depth,asset_specific
2026-08-30,tokenized,ARS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,ARS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,BRL,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,BRL,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,BRL,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,EUR,ALL_FRICTIONLESS,3.0,8.0,456850.94,150156.03392763625,0.6090009999999999,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,EUR,USDC,2.0,5.0,449405.08,147504.03094545475,0.603764,0.0,api_only,True,observed_depth,asset_specific
2026-08-30,tokenized,EUR,USDT,1.0,3.0,7445.86,2652.0029821814883,0.614238,0.0,api_only,True,observed_depth,asset_specific
2026-08-30,tokenized,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,IDR,ALL_FRICTIONLESS,1.0,1.0,81.94,477.0801939262544,0.615384,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,IDR,USDC,1.0,1.0,81.94,477.0801939262544,0.615384,0.0,api_only,True,observed_depth,asset_specific
2026-08-30,tokenized,IDR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,INR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,INR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,INR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,MXN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,MXN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,SGD,ALL_FRICTIONLESS,3.0,3.0,1317.38,1046.4302028360719,0.623029,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,SGD,USDC,3.0,3.0,1317.38,1046.4302028360719,0.623029,0.0,api_only,True,observed_depth,asset_specific
2026-08-30,tokenized,SGD,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,THB,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,THB,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,THB,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,TRY,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,TRY,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,TRY,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,ZAR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-30,tokenized,ZAR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-30,tokenized,ZAR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,fiat,ARS,ALL_FRICTIONLESS,3.0,3.0,910522.29,748174.2233641028,0.294975,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,ARS,USDC,1.0,1.0,1982.29,694.4710001844322,0.558659,0.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,ARS,USDT,2.0,2.0,908540.0,747479.7523639183,0.031291,0.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,BRL,ALL_FRICTIONLESS,14.0,14.0,31858899.57,9918623.260136552,0.0136355,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,BRL,USDC,7.0,7.0,3441077.57,3085742.7772804773,0.015352,3.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,BRL,USDT,7.0,7.0,28417822.0,6832880.482856075,0.011919,2.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,CLP,ALL_FRICTIONLESS,2.0,2.0,364463.0,623311.1757007659,0.306357,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,CLP,USDC,1.0,1.0,298092.0,316321.11332102923,0.241015,1.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,CLP,USDT,1.0,1.0,66371.0,306990.0623797367,0.371699,1.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,COP,ALL_FRICTIONLESS,1.0,1.0,4028.75,507.694142772924,0.703427,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,COP,USDC,1.0,1.0,4028.75,507.694142772924,0.703427,1.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,fiat,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,fiat,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,fiat,EUR,ALL_FRICTIONLESS,29.0,29.0,340043401.58,133485423.98996326,0.0117805,17.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,EUR,USDC,17.0,17.0,234676244.57999998,44771792.76489148,0.0116,11.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,EUR,USDT,12.0,12.0,105367157.0,88713631.22507177,0.011961,6.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,fiat,IDR,ALL_FRICTIONLESS,10.0,10.0,13788820.61,2004218.25277843,0.02508025,6.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,IDR,USDC,5.0,5.0,898037.61,315149.360912847,0.03669,3.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,IDR,USDT,5.0,5.0,12890783.0,1689068.8918655831,0.0134705,3.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,INR,ALL_FRICTIONLESS,11.0,11.0,2254512.33,2667532.5461993995,0.494604,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,INR,USDC,5.0,5.0,114075.33,33346.11912444161,0.977205,4.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,INR,USDT,6.0,6.0,2140437.0,2634186.427074958,0.012003,6.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,2181042.0,622556.9443347114,0.04796675,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,MXN,USDC,1.0,1.0,127622.0,94966.8011535984,0.058651,0.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,MXN,USDT,2.0,2.0,2053420.0,527590.1431811131,0.037282499999999996,0.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,fiat,PHP,ALL_FRICTIONLESS,2.0,2.0,56922655.0,9458912.359353006,0.016027,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,PHP,USDC,1.0,1.0,23569427.0,4774095.660193671,0.016026,1.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,PHP,USDT,1.0,1.0,33353228.0,4684816.699159335,0.016028,1.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,737805.13,2089767.567902076,0.14327125000000002,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,SGD,USDC,3.0,3.0,296320.13,1130047.6738760255,0.188368,1.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,SGD,USDT,2.0,2.0,441485.0,959719.8940260507,0.0981745,1.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,THB,ALL_FRICTIONLESS,5.0,5.0,21540678.98,3040480.669275635,0.05280125,3.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,THB,USDC,2.0,2.0,327952.98,385482.33830319473,0.0754185,1.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,THB,USDT,3.0,3.0,21212726.0,2654998.33097244,0.030184,2.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,TRY,ALL_FRICTIONLESS,17.0,17.0,56753203.42,26588930.84241759,0.041459499999999996,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,TRY,USDC,8.0,8.0,3009762.42,1410702.1038476876,0.062189,5.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,TRY,USDT,9.0,9.0,53743441.0,25178228.738569904,0.02073,5.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1547121.0,19691.388669121003,0.045924,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,fiat,UAH,USDT,1.0,1.0,1547121.0,19691.388669121003,0.045924,1.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,fiat,ZAR,ALL_FRICTIONLESS,3.0,3.0,10952583.0,2635366.6446484835,0.010616500000000001,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,fiat,ZAR,USDC,1.0,1.0,404148.0,141537.15601183675,0.010616,0.0,api_only,True,observed_depth,asset_specific
2026-08-31,fiat,ZAR,USDT,2.0,2.0,10548435.0,2493829.488636647,0.010617000000000001,0.0,api_only,True,observed_depth,asset_specific
2026-08-31,tokenized,ARS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,ARS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,BRL,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,BRL,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,BRL,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,EUR,ALL_FRICTIONLESS,4.0,9.0,1088442.7000000002,150334.92322704228,0.6121175,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,EUR,USDC,3.0,6.0,1056719.6800000002,147666.69952885623,0.609632,0.0,api_only,True,observed_depth,asset_specific
2026-08-31,tokenized,EUR,USDT,1.0,3.0,31723.02,2668.2236981860415,0.614603,0.0,api_only,True,observed_depth,asset_specific
2026-08-31,tokenized,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,IDR,ALL_FRICTIONLESS,1.0,1.0,378.42,476.9544427503405,0.615612,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,IDR,USDC,1.0,1.0,378.42,476.9544427503405,0.615612,0.0,api_only,True,observed_depth,asset_specific
2026-08-31,tokenized,IDR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,INR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,INR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,INR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,MXN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,MXN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,SGD,ALL_FRICTIONLESS,2.0,2.0,228484.5,1004.3854636872559,0.6171035,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,SGD,USDC,2.0,2.0,228484.5,1004.3854636872559,0.6171035,0.0,api_only,True,observed_depth,asset_specific
