date,layer,corridor,asset,venues,pairs,volume_24h_usd,depth_2pct_usd,median_spread_pct,unknown_venues,source_scope,api_pair_observed,observation_status,aggregation_assumption
2026-08-20,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,UAH,USDT,1.0,1.0,1317237.0,19376.89067117176,0.023089,1.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,fiat,ZAR,ALL_FRICTIONLESS,3.0,3.0,36719790.0,1121686.5524773647,0.02470425,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,fiat,ZAR,USDC,1.0,1.0,1492798.0,136768.47170241052,0.01495,0.0,api_only,True,observed_depth,asset_specific
2026-08-20,fiat,ZAR,USDT,2.0,2.0,35226992.0,984918.0807749542,0.0344585,0.0,api_only,True,observed_depth,asset_specific
2026-08-20,tokenized,ARS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,ARS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,BRL,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,BRL,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,BRL,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,EUR,ALL_FRICTIONLESS,5.0,11.0,4160954.2300000004,172021.4641163017,0.62338,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,EUR,USDC,4.0,9.0,4149631.74,169688.92867218837,0.617712,0.0,api_only,True,observed_depth,asset_specific
2026-08-20,tokenized,EUR,USDT,1.0,2.0,11322.49,2332.5354441133495,0.629048,0.0,api_only,True,observed_depth,asset_specific
2026-08-20,tokenized,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,IDR,ALL_FRICTIONLESS,1.0,1.0,520.79,476.8374367782525,0.614525,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,IDR,USDC,1.0,1.0,520.79,476.8374367782525,0.614525,0.0,api_only,True,observed_depth,asset_specific
2026-08-20,tokenized,IDR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,INR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,INR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,INR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,MXN,ALL_FRICTIONLESS,1.0,1.0,1413.67,204.54624481933817,0.653574,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,MXN,USDC,1.0,1.0,1413.67,204.54624481933817,0.653574,0.0,api_only,True,observed_depth,asset_specific
2026-08-20,tokenized,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,SGD,ALL_FRICTIONLESS,2.0,2.0,10472.710000000001,980.1764403451083,0.6178714999999999,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,SGD,USDC,2.0,2.0,10472.710000000001,980.1764403451083,0.6178714999999999,0.0,api_only,True,observed_depth,asset_specific
2026-08-20,tokenized,SGD,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,THB,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,THB,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,THB,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,TRY,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,TRY,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,TRY,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-20,tokenized,ZAR,ALL_FRICTIONLESS,1.0,1.0,2085.72,475.3932061902827,0.615025,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-20,tokenized,ZAR,USDC,1.0,1.0,2085.72,475.3932061902827,0.615025,0.0,api_only,True,observed_depth,asset_specific
2026-08-20,tokenized,ZAR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,ARS,ALL_FRICTIONLESS,2.0,2.0,2314714.0,361076.43313976855,0.0407035,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,ARS,USDT,2.0,2.0,2314714.0,361076.43313976855,0.0407035,0.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,BRL,ALL_FRICTIONLESS,14.0,14.0,166312687.0,13074654.833180962,0.0147955,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,BRL,USDC,7.0,7.0,49498558.0,3598721.7201360855,0.017671,3.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,BRL,USDT,7.0,7.0,116814129.0,9475933.113044877,0.01192,2.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,CLP,ALL_FRICTIONLESS,2.0,2.0,527052.0,543267.631168949,0.5324990000000001,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,CLP,USDC,1.0,1.0,205966.0,282678.7832155099,0.282287,1.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,CLP,USDT,1.0,1.0,321086.0,260588.8479534391,0.782711,1.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,COP,ALL_FRICTIONLESS,1.0,1.0,6383.77,0.0,5.316064,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,COP,USDC,1.0,1.0,6383.77,0.0,5.316064,1.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,EUR,ALL_FRICTIONLESS,30.0,30.0,587039485.42,128267967.38971269,0.014780000000000001,18.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,EUR,USDC,18.0,18.0,360873190.41999996,45459514.14715042,0.0116965,12.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,EUR,USDT,12.0,12.0,226166295.0,82808453.24256228,0.0178635,6.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,IDR,ALL_FRICTIONLESS,10.0,10.0,17662895.68,2791664.564539223,0.015216,6.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,IDR,USDC,5.0,5.0,1107429.68,381828.7689570897,0.0169505,3.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,IDR,USDT,5.0,5.0,16555466.0,2409835.7955821333,0.0134815,3.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,INR,ALL_FRICTIONLESS,11.0,11.0,2747272.53,4072738.633165386,0.3117785,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,INR,USDC,5.0,5.0,101551.53,17450.88544651295,0.611558,4.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,INR,USDT,6.0,6.0,2645721.0,4055287.747718873,0.011999,6.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,5479280.0,446177.4508156228,0.048233750000000006,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,MXN,USDC,1.0,1.0,341372.0,111445.3508857575,0.058997,0.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,MXN,USDT,2.0,2.0,5137908.0,334732.0999298653,0.037470500000000004,0.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,PHP,ALL_FRICTIONLESS,2.0,2.0,89092719.0,7665629.424855497,0.0405065,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,PHP,USDC,1.0,1.0,37198695.0,1073504.5401122158,0.032399,1.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,PHP,USDT,1.0,1.0,51894024.0,6592124.884743281,0.048614,1.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,2069414.0,2231405.6979281395,0.07664175,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,SGD,USDC,3.0,3.0,965420.0,1280281.6163502845,0.109985,1.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,SGD,USDT,2.0,2.0,1103994.0,951124.0815778549,0.0432985,1.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,THB,ALL_FRICTIONLESS,6.0,6.0,31548012.9,4379605.610348257,0.0747865,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,THB,USDC,3.0,3.0,224457.90000000002,508862.2397026938,0.119048,2.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,THB,USDT,3.0,3.0,31323555.0,3870743.370645563,0.030525,2.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,TRY,ALL_FRICTIONLESS,17.0,17.0,130768333.5,11898004.646142054,0.101349,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,TRY,USDC,8.0,8.0,15670901.5,1094874.4029118123,0.115247,5.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,TRY,USDT,9.0,9.0,115097432.0,10803130.243230242,0.087451,5.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1483026.0,19374.93719501881,0.023095,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,UAH,USDT,1.0,1.0,1483026.0,19374.93719501881,0.023095,1.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,fiat,ZAR,ALL_FRICTIONLESS,3.0,3.0,25710640.0,1039739.7762397677,0.01817575,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,fiat,ZAR,USDC,1.0,1.0,363422.0,199949.17385583403,0.012475,0.0,api_only,True,observed_depth,asset_specific
2026-08-21,fiat,ZAR,USDT,2.0,2.0,25347218.0,839790.6023839336,0.023876500000000002,0.0,api_only,True,observed_depth,asset_specific
2026-08-21,tokenized,ARS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,ARS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,BRL,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,BRL,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,BRL,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,EUR,ALL_FRICTIONLESS,5.0,10.0,4881909.49,158484.68000563481,0.646747,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,EUR,USDC,4.0,8.0,4834662.73,156128.83614370532,0.6167754999999999,0.0,api_only,True,observed_depth,asset_specific
2026-08-21,tokenized,EUR,USDT,1.0,2.0,47246.76,2355.8438619294902,0.6767185,0.0,api_only,True,observed_depth,asset_specific
2026-08-21,tokenized,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,IDR,ALL_FRICTIONLESS,1.0,1.0,64.38,479.7695918734683,0.61455,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,IDR,USDC,1.0,1.0,64.38,479.7695918734683,0.61455,0.0,api_only,True,observed_depth,asset_specific
2026-08-21,tokenized,IDR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,INR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,INR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,INR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,MXN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,MXN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,SGD,ALL_FRICTIONLESS,2.0,2.0,6002.68,990.6375558812038,0.6181909999999999,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,SGD,USDC,2.0,2.0,6002.68,990.6375558812038,0.6181909999999999,0.0,api_only,True,observed_depth,asset_specific
2026-08-21,tokenized,SGD,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,THB,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,THB,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,THB,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,TRY,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,TRY,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,TRY,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-21,tokenized,ZAR,ALL_FRICTIONLESS,2.0,2.0,436.73,1002.7518560013407,0.6182805,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-21,tokenized,ZAR,USDC,2.0,2.0,436.73,1002.7518560013407,0.6182805,0.0,api_only,True,observed_depth,asset_specific
