date,layer,corridor,asset,venues,pairs,volume_24h_usd,depth_2pct_usd,median_spread_pct,unknown_venues,source_scope,api_pair_observed,observation_status,aggregation_assumption
2026-08-07,tokenized,IDR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,INR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,INR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,INR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,MXN,ALL_FRICTIONLESS,1.0,1.0,4.2,204.0740298938695,0.651226,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,MXN,USDC,1.0,1.0,4.2,204.0740298938695,0.651226,0.0,api_only,True,observed_depth,asset_specific
2026-08-07,tokenized,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,SGD,ALL_FRICTIONLESS,2.0,2.0,9723.27,935.8531994294829,0.6187795,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,SGD,USDC,2.0,2.0,9723.27,935.8531994294829,0.6187795,0.0,api_only,True,observed_depth,asset_specific
2026-08-07,tokenized,SGD,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,THB,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,THB,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,THB,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,TRY,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,TRY,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,TRY,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,ZAR,ALL_FRICTIONLESS,1.0,1.0,5856.81,481.4246081553978,0.616944,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,ZAR,USDC,1.0,1.0,5856.81,481.4246081553978,0.616944,0.0,api_only,True,observed_depth,asset_specific
2026-08-07,tokenized,ZAR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,ARS,ALL_FRICTIONLESS,2.0,2.0,3698267.0,279360.8124802227,0.1010015,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,ARS,USDT,2.0,2.0,3698267.0,279360.8124802227,0.1010015,0.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,BRL,ALL_FRICTIONLESS,14.0,14.0,257619909.0,13126734.44619225,0.013916749999999999,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,BRL,USDC,6.0,6.0,87098711.0,4404005.464559124,0.0158735,3.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,BRL,USDT,8.0,8.0,170521198.0,8722728.981633127,0.01196,2.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,CLP,ALL_FRICTIONLESS,2.0,2.0,680035.0,934603.2552352169,0.312125,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,CLP,USDC,1.0,1.0,269696.0,586908.2159296281,0.174459,1.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,CLP,USDT,1.0,1.0,410339.0,347695.0393055888,0.449791,1.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,EUR,ALL_FRICTIONLESS,28.0,28.0,394833147.9,125024126.4877138,0.011557999999999999,16.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,EUR,USDC,16.0,16.0,271667118.9,44496301.867575526,0.011555,10.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,EUR,USDT,12.0,12.0,123166029.0,80527824.62013827,0.011561,6.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,IDR,ALL_FRICTIONLESS,8.0,8.0,10310640.0,2139547.972862244,0.0156165,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,IDR,USDC,4.0,4.0,389908.0,333158.9698540977,0.015615,2.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,IDR,USDT,4.0,4.0,9920732.0,1806389.0030081465,0.015618,2.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,INR,ALL_FRICTIONLESS,10.0,10.0,3365990.83,2471934.4676717236,0.35578899999999997,9.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,INR,USDC,4.0,4.0,79621.83,15434.55065175431,0.6513789999999999,3.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,INR,USDT,6.0,6.0,3286369.0,2456499.9170199693,0.060199,6.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,4291332.0,801224.3052580715,0.047663250000000004,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,MXN,USDC,1.0,1.0,85587.0,108888.66318086858,0.058275,0.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,MXN,USDT,2.0,2.0,4205745.0,692335.6420772029,0.0370515,0.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,PHP,ALL_FRICTIONLESS,2.0,2.0,88128288.0,6783417.611563925,0.016465,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,PHP,USDC,1.0,1.0,35173645.0,4912443.143214162,0.016464,1.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,PHP,USDT,1.0,1.0,52954643.0,1870974.4683497625,0.016466,1.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,897494.0,1667058.3742675055,0.18715025000000002,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,SGD,USDC,3.0,3.0,376034.0,676194.6525596514,0.195084,1.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,SGD,USDT,2.0,2.0,521460.0,990863.721707854,0.1792165,1.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,THB,ALL_FRICTIONLESS,6.0,6.0,16262557.63,3616812.317032979,0.07402650000000001,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,THB,USDC,3.0,3.0,212509.63,262309.66156035534,0.117832,2.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,THB,USDT,3.0,3.0,16050048.0,3354502.6554726236,0.030221,2.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,TRY,ALL_FRICTIONLESS,18.0,18.0,82273978.36,18078473.684910007,0.05399274999999999,11.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,TRY,USDC,8.0,8.0,13432009.36,2071209.1282550057,0.08384849999999999,5.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,TRY,USDT,10.0,10.0,68841969.0,16007264.556655,0.024137,6.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1480048.0,21622.60452977039,0.046168,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,UAH,USDT,1.0,1.0,1480048.0,21622.60452977039,0.046168,1.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,fiat,ZAR,ALL_FRICTIONLESS,3.0,3.0,23812190.0,1328221.5957386768,0.05768,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,fiat,ZAR,USDC,1.0,1.0,442707.0,178766.2021316517,0.079529,0.0,api_only,True,observed_depth,asset_specific
2026-08-08,fiat,ZAR,USDT,2.0,2.0,23369483.0,1149455.393607025,0.035831,0.0,api_only,True,observed_depth,asset_specific
2026-08-08,tokenized,ARS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,ARS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,BRL,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,BRL,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,BRL,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,EUR,ALL_FRICTIONLESS,3.0,7.0,2622251.36,182290.6986615576,0.60759925,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,EUR,USDC,2.0,5.0,2605049.31,179632.28772205507,0.60425,0.0,api_only,True,observed_depth,asset_specific
2026-08-08,tokenized,EUR,USDT,1.0,2.0,17202.05,2658.4109395025316,0.6109485,0.0,api_only,True,observed_depth,asset_specific
2026-08-08,tokenized,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,IDR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,IDR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,IDR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,INR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,INR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,INR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,MXN,ALL_FRICTIONLESS,1.0,1.0,26.55,205.32492105823297,0.650929,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,MXN,USDC,1.0,1.0,26.55,205.32492105823297,0.650929,0.0,api_only,True,observed_depth,asset_specific
2026-08-08,tokenized,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,SGD,ALL_FRICTIONLESS,2.0,2.0,2709.61,936.6211643485275,0.6187975,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,SGD,USDC,2.0,2.0,2709.61,936.6211643485275,0.6187975,0.0,api_only,True,observed_depth,asset_specific
2026-08-08,tokenized,SGD,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,THB,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,THB,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,THB,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,TRY,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,TRY,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,TRY,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,ZAR,ALL_FRICTIONLESS,1.0,1.0,5698.5,484.726184414112,0.614238,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,ZAR,USDC,1.0,1.0,5698.5,484.726184414112,0.614238,0.0,api_only,True,observed_depth,asset_specific
2026-08-08,tokenized,ZAR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,ARS,ALL_FRICTIONLESS,2.0,2.0,1106841.0,380454.1038461086,0.10975,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,ARS,USDT,2.0,2.0,1106841.0,380454.1038461086,0.10975,0.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,BRL,ALL_FRICTIONLESS,14.0,14.0,30598492.43,16041554.166523244,0.0304275,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,BRL,USDC,7.0,7.0,1843539.43,4412148.687247846,0.048898,3.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,BRL,USDT,7.0,7.0,28754953.0,11629405.479275398,0.011957,2.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,CLP,ALL_FRICTIONLESS,2.0,2.0,94448.0,864212.1613999868,0.3768535,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,CLP,USDC,1.0,1.0,44835.0,555222.7848248383,0.23947,1.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,CLP,USDT,1.0,1.0,49613.0,308989.3765751485,0.514237,1.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,EUR,ALL_FRICTIONLESS,26.0,26.0,55596693.57,64478969.71140763,0.011555,14.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,EUR,USDC,16.0,16.0,40208054.57,42772849.72302192,0.011551,10.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,EUR,USDT,10.0,10.0,15388639.0,21706119.988385715,0.011559,4.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,IDR,ALL_FRICTIONLESS,8.0,8.0,8089015.0,1794418.7743492657,0.0169225,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,IDR,USDC,4.0,4.0,321388.0,44249.58339350995,0.022542,2.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,IDR,USDT,4.0,4.0,7767627.0,1750169.1909557558,0.011303,2.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,INR,ALL_FRICTIONLESS,9.0,9.0,1915118.8,3271837.7810997157,0.549913,8.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,INR,USDC,5.0,5.0,79360.8,26160.958212141733,1.089809,4.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,INR,USDT,4.0,4.0,1835758.0,3245676.822887574,0.010017,4.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
